khWdelivered,hourly_utilization,hour,day_of_week,month,year
15.545308391357267,0.019230769230769232,18,4,4,2019
3.6248831551489165,0.0,19,4,4,2019
8.681658333520625,0.0,20,4,4,2019
3.452112372644386,0.0,21,4,4,2019
3.452112372644386,0.0,22,4,4,2019
9.992564156914959,0.0,23,4,4,2019
9.255646246138403,0.0,0,5,4,2019
0.06598477620521709,0.0,1,5,4,2019
0.06598477620521709,0.0,2,5,4,2019
0.06598477620521709,0.0,3,5,4,2019
0.06598477620521709,0.0,4,5,4,2019
0.06598477620521709,0.0,5,5,4,2019
0.7278737286952,0.019230769230769232,6,5,4,2019
3.0745709238869576,0.019230769230769232,7,5,4,2019
12.429412401156158,0.038461538461538464,8,5,4,2019
13.806430916724231,0.038461538461538464,9,5,4,2019
9.6663221894266,0.038461538461538464,10,5,4,2019
22.309460437017055,0.019230769230769232,11,5,4,2019
10.913405409156125,0.038461538461538464,12,5,4,2019
16.81805581888087,0.038461538461538464,13,5,4,2019
14.466216737339941,0.019230769230769232,14,5,4,2019
17.426864547964634,0.019230769230769232,15,5,4,2019
8.192502972174907,0.0,16,5,4,2019
15.776144656185014,0.0,17,5,4,2019
16.24126931160809,0.0,18,5,4,2019
7.633603315768545,0.0,19,5,4,2019
12.326022972225697,0.0,20,5,4,2019
25.850715906310164,0.0,21,5,4,2019
13.897923698900946,0.0,22,5,4,2019
12.540102788207053,0.0,23,5,4,2019
0.0,0.0,0,6,4,2019
0.0,0.0,1,6,4,2019
0.0,0.0,2,6,4,2019
0.0,0.0,3,6,4,2019
0.0,0.0,4,6,4,2019
0.0,0.0,5,6,4,2019
0.0,0.0,6,6,4,2019
0.0,0.0,7,6,4,2019
0.0,0.0,8,6,4,2019
0.0,0.0,9,6,4,2019
0.0,0.0,10,6,4,2019
3.3121558661584074,0.019230769230769232,11,6,4,2019
6.621477883981581,0.038461538461538464,12,6,4,2019
8.844398743999879,0.038461538461538464,13,6,4,2019
9.499455011154499,0.038461538461538464,14,6,4,2019
6.390512494705633,0.019230769230769232,15,6,4,2019
0.0,0.0,16,6,4,2019
0.0,0.0,17,6,4,2019
2.378994512673112,0.019230769230769232,18,6,4,2019
6.206072641755944,0.019230769230769232,19,6,4,2019
6.206072641755944,0.019230769230769232,20,6,4,2019
7.058863615627678,0.019230769230769232,21,6,4,2019
12.99636051482569,0.019230769230769232,22,6,4,2019
1.0065729527666367,0.0,23,6,4,2019
1.0065729527666367,0.0,0,0,4,2019
1.0065729527666367,0.0,1,0,4,2019
1.0065729527666367,0.0,2,0,4,2019
1.0065729527666367,0.0,3,0,4,2019
1.0065729527666367,0.0,4,0,4,2019
1.0065729527666367,0.0,5,0,4,2019
4.019324807592622,0.09615384615384616,6,0,4,2019
42.1507148989433,0.46153846153846156,7,0,4,2019
147.3723221567121,0.9807692307692307,8,0,4,2019
233.8975919621888,0.8846153846153846,9,0,4,2019
168.81750867125504,0.5192307692307693,10,0,4,2019
180.6224313026219,0.5192307692307693,11,0,4,2019
126.01400966668751,0.34615384615384615,12,0,4,2019
125.57009735660638,0.3076923076923077,13,0,4,2019
88.03298630722013,0.25,14,0,4,2019
84.53212906363245,0.25,15,0,4,2019
94.70268177636075,0.36538461538461536,16,0,4,2019
68.05427851544776,0.3269230769230769,17,0,4,2019
53.852536318772096,0.25,18,0,4,2019
24.343440232787835,0.07692307692307693,19,0,4,2019
14.396550306001963,0.038461538461538464,20,0,4,2019
10.262211749303443,0.019230769230769232,21,0,4,2019
11.852185892896296,0.0,22,0,4,2019
7.8967445958558695,0.019230769230769232,23,0,4,2019
9.857786237735702,0.019230769230769232,0,1,4,2019
6.670765416795786,0.0,1,1,4,2019
6.670765416795786,0.0,2,1,4,2019
6.670765416795786,0.0,3,1,4,2019
6.670765416795786,0.0,4,1,4,2019
6.670765416795786,0.0,5,1,4,2019
19.052713885950393,0.15384615384615385,6,1,4,2019
53.93319404135326,0.4230769230769231,7,1,4,2019
120.49830408881802,0.8846153846153846,8,1,4,2019
192.68668167039445,0.8076923076923077,9,1,4,2019
201.1332675617268,0.6730769230769231,10,1,4,2019
190.859903197224,0.5,11,1,4,2019
114.44939851951416,0.2692307692307692,12,1,4,2019
111.47990486603807,0.3076923076923077,13,1,4,2019
105.95069558176901,0.25,14,1,4,2019
85.1547331908228,0.25,15,1,4,2019
53.208000868604195,0.15384615384615385,16,1,4,2019
44.839859471332915,0.09615384615384616,17,1,4,2019
40.380743496870586,0.09615384615384616,18,1,4,2019
10.122463443619266,0.038461538461538464,19,1,4,2019
17.135955259707423,0.057692307692307696,20,1,4,2019
25.622488407060118,0.057692307692307696,21,1,4,2019
22.508890254244424,0.038461538461538464,22,1,4,2019
7.7671198216571025,0.0,23,1,4,2019
4.4509488746874135,0.0,0,2,4,2019
0.0,0.0,1,2,4,2019
0.0,0.0,2,2,4,2019
0.0,0.0,3,2,4,2019
0.0,0.0,4,2,4,2019
0.0,0.0,5,2,4,2019
1.795487875640493,0.11538461538461539,6,2,4,2019
48.71254527319733,0.4807692307692308,7,2,4,2019
142.76695038741394,0.9038461538461539,8,2,4,2019
200.44047405125252,0.8076923076923077,9,2,4,2019
212.35988261419237,0.6923076923076923,10,2,4,2019
159.44971175487342,0.5,11,2,4,2019
111.16401672013342,0.34615384615384615,12,2,4,2019
104.72457657506779,0.3076923076923077,13,2,4,2019
82.58238239814516,0.2692307692307692,14,2,4,2019
89.01445594967875,0.2692307692307692,15,2,4,2019
93.73395652371903,0.3076923076923077,16,2,4,2019
89.39140748988675,0.2692307692307692,17,2,4,2019
38.96333443917582,0.15384615384615385,18,2,4,2019
20.363202108972423,0.057692307692307696,19,2,4,2019
19.410102220069252,0.038461538461538464,20,2,4,2019
12.025239837979685,0.038461538461538464,21,2,4,2019
7.955273780601757,0.019230769230769232,22,2,4,2019
2.48888410096279,0.0,23,2,4,2019
6.217892271662764,0.0,0,3,4,2019
6.217892271662764,0.0,1,3,4,2019
6.217892271662764,0.0,2,3,4,2019
12.04543908404892,0.0,3,3,4,2019
0.0,0.0,4,3,4,2019
0.0,0.0,5,3,4,2019
7.401532083371379,0.11538461538461539,6,3,4,2019
39.99325640004598,0.4230769230769231,7,3,4,2019
126.62173057146879,0.9615384615384616,8,3,4,2019
200.16585871548295,0.9230769230769231,9,3,4,2019
208.8294278082006,0.7115384615384616,10,3,4,2019
164.16925406144773,0.5961538461538461,11,3,4,2019
118.0326959922965,0.40384615384615385,12,3,4,2019
82.99912864571633,0.3076923076923077,13,3,4,2019
101.32601149371622,0.2692307692307692,14,3,4,2019
97.70415445895239,0.25,15,3,4,2019
53.36895452235402,0.19230769230769232,16,3,4,2019
44.01261597643151,0.15384615384615385,17,3,4,2019
39.02775021490524,0.11538461538461539,18,3,4,2019
47.58435539750003,0.07692307692307693,19,3,4,2019
37.205211834679304,0.057692307692307696,20,3,4,2019
27.0701102926159,0.038461538461538464,21,3,4,2019
22.49274759951645,0.038461538461538464,22,3,4,2019
17.62820393129872,0.019230769230769232,23,3,4,2019
0.008277517912667298,0.0,0,4,4,2019
0.009344328781938624,0.0,1,4,4,2019
0.009344328781938624,0.0,2,4,4,2019
0.009344328781938624,0.0,3,4,4,2019
0.009344328781938624,0.0,4,4,4,2019
0.009344328781938624,0.0,5,4,4,2019
2.8218535595360095,0.057692307692307696,6,4,4,2019
17.73863785732427,0.057692307692307696,7,4,4,2019
29.957125650549063,0.17307692307692307,8,4,4,2019
92.01478033971402,0.28846153846153844,9,4,4,2019
83.76191705010608,0.21153846153846154,10,4,4,2019
88.8591550461012,0.25,11,4,4,2019
77.42571231268373,0.1346153846153846,12,4,4,2019
45.67602416646273,0.09615384615384616,13,4,4,2019
28.31469918360316,0.09615384615384616,14,4,4,2019
53.100278717963064,0.11538461538461539,15,4,4,2019
62.76396502051846,0.09615384615384616,16,4,4,2019
21.35561510589063,0.038461538461538464,17,4,4,2019
6.010030290702902,0.038461538461538464,18,4,4,2019
4.1832555686766035,0.019230769230769232,19,4,4,2019
5.641740838926684,0.019230769230769232,20,4,4,2019
18.973028915906276,0.019230769230769232,21,4,4,2019
9.308351951352494,0.019230769230769232,22,4,4,2019
17.303580798315753,0.019230769230769232,23,4,4,2019
18.95375838261152,0.0,0,5,4,2019
13.642056519257483,0.0,1,5,4,2019
13.642056519257483,0.0,2,5,4,2019
16.05789476569899,0.0,3,5,4,2019
20.306437888751294,0.0,4,5,4,2019
20.306437888751294,0.0,5,5,4,2019
20.798007051570007,0.0,6,5,4,2019
19.02991488251599,0.0,7,5,4,2019
10.695876218945292,0.019230769230769232,8,5,4,2019
26.41459212169486,0.019230769230769232,9,5,4,2019
14.760321631428457,0.038461538461538464,10,5,4,2019
33.231223618642396,0.019230769230769232,11,5,4,2019
9.9560418265478,0.019230769230769232,12,5,4,2019
9.287646831016076,0.019230769230769232,13,5,4,2019
0.009344328781938624,0.0,14,5,4,2019
0.009344328781938624,0.0,15,5,4,2019
5.823394341772326,0.0,16,5,4,2019
7.3916592157655705,0.0,17,5,4,2019
6.968771687506339,0.0,18,5,4,2019
15.408985566692412,0.0,19,5,4,2019
6.396665353650063,0.0,20,5,4,2019
13.29565954140518,0.0,21,5,4,2019
17.01028765140964,0.0,22,5,4,2019
27.356071605624575,0.0,23,5,4,2019
10.294438863423476,0.0,0,6,4,2019
6.641163954059805,0.0,1,6,4,2019
6.641163954059805,0.0,2,6,4,2019
7.150032407985048,0.0,3,6,4,2019
12.727298286720515,0.0,4,6,4,2019
18.036228172872395,0.0,5,6,4,2019
0.009344328781938624,0.0,6,6,4,2019
0.009344328781938624,0.0,7,6,4,2019
0.009344328781938624,0.0,8,6,4,2019
4.808653071450561,0.0,9,6,4,2019
6.864533065092488,0.0,10,6,4,2019
14.775846849802768,0.0,11,6,4,2019
0.009344328781938624,0.0,12,6,4,2019
0.2833355804643074,0.0,13,6,4,2019
6.9612462705993,0.0,14,6,4,2019
14.207319408450806,0.0,15,6,4,2019
7.525795943512449,0.0,16,6,4,2019
9.67802444088283,0.0,17,6,4,2019
4.181344328781939,0.0,18,6,4,2019
1.6853636672043304,0.0,19,6,4,2019
4.590718374583465,0.0,20,6,4,2019
8.75595094455802,0.0,21,6,4,2019
0.009344328781938624,0.0,22,6,4,2019
0.009344328781938624,0.0,23,6,4,2019
0.009344328781938624,0.0,0,0,4,2019
0.009344328781938624,0.0,1,0,4,2019
0.009344328781938624,0.0,2,0,4,2019
0.009344328781938624,0.0,3,0,4,2019
0.009344328781938624,0.0,4,0,4,2019
0.009344328781938624,0.0,5,0,4,2019
5.720347096127709,0.07692307692307693,6,0,4,2019
47.41113652509753,0.4423076923076923,7,0,4,2019
131.9011691873132,0.9615384615384616,8,0,4,2019
202.53514677446742,0.9807692307692307,9,0,4,2019
197.19754869952155,0.7884615384615384,10,0,4,2019
214.54891837514242,0.6538461538461539,11,0,4,2019
153.31645008877425,0.5192307692307693,12,0,4,2019
150.40955561878081,0.5576923076923077,13,0,4,2019
156.6291062069397,0.5384615384615384,14,0,4,2019
118.37187622061657,0.40384615384615385,15,0,4,2019
118.40645328853185,0.36538461538461536,16,0,4,2019
66.61120650201146,0.21153846153846154,17,0,4,2019
43.53022549525312,0.09615384615384616,18,0,4,2019
22.167609442110024,0.057692307692307696,19,0,4,2019
18.127176204347826,0.057692307692307696,20,0,4,2019
14.486201207583537,0.038461538461538464,21,0,4,2019
10.775363729523164,0.038461538461538464,22,0,4,2019
1.5904013554823013,0.019230769230769232,23,0,4,2019
1.5904013554823013,0.019230769230769232,0,1,4,2019
1.5904013554823013,0.019230769230769232,1,1,4,2019
1.5904013554823013,0.019230769230769232,2,1,4,2019
1.5904013554823013,0.019230769230769232,3,1,4,2019
1.5904013554823013,0.019230769230769232,4,1,4,2019
1.5904013554823013,0.019230769230769232,5,1,4,2019
7.231797287048006,0.11538461538461539,6,1,4,2019
43.223358226139055,0.5,7,1,4,2019
145.85022242893973,0.9423076923076923,8,1,4,2019
201.2652860625719,0.8653846153846154,9,1,4,2019
212.27369828676314,0.8076923076923077,10,1,4,2019
196.63707114093455,0.6923076923076923,11,1,4,2019
145.28489535196982,0.4807692307692308,12,1,4,2019
93.89814498130865,0.36538461538461536,13,1,4,2019
110.15034131901758,0.34615384615384615,14,1,4,2019
76.16105888901049,0.2692307692307692,15,1,4,2019
75.77733998585829,0.28846153846153844,16,1,4,2019
75.75261826278584,0.2692307692307692,17,1,4,2019
39.29229115796009,0.11538461538461539,18,1,4,2019
13.7105262504118,0.038461538461538464,19,1,4,2019
8.446793817905439,0.019230769230769232,20,1,4,2019
7.29917296355096,0.019230769230769232,21,1,4,2019
7.777296674225527,0.019230769230769232,22,1,4,2019
7.839425743974198,0.019230769230769232,23,1,4,2019
8.710220740603663,0.019230769230769232,0,2,4,2019
11.940231496325406,0.019230769230769232,1,2,4,2019
0.5402527804232378,0.0,2,2,4,2019
0.5402527804232378,0.0,3,2,4,2019
0.5402527804232378,0.0,4,2,4,2019
0.5402527804232378,0.0,5,2,4,2019
3.9205186066907203,0.09615384615384616,6,2,4,2019
40.36590487183099,0.4230769230769231,7,2,4,2019
118.7371511654629,0.8076923076923077,8,2,4,2019
173.81787697398616,0.7884615384615384,9,2,4,2019
195.1044676243404,0.6730769230769231,10,2,4,2019
177.91690065885135,0.5576923076923077,11,2,4,2019
132.83655811628307,0.36538461538461536,12,2,4,2019
66.67836356381034,0.28846153846153844,13,2,4,2019
75.09218799953467,0.21153846153846154,14,2,4,2019
61.47464691386383,0.21153846153846154,15,2,4,2019
63.4385423582776,0.17307692307692307,16,2,4,2019
41.09319222581167,0.09615384615384616,17,2,4,2019
15.223536169601417,0.057692307692307696,18,2,4,2019
19.461133802913583,0.038461538461538464,19,2,4,2019
7.55389665361111,0.019230769230769232,20,2,4,2019
12.25322912149301,0.019230769230769232,21,2,4,2019
10.154,0.0,22,2,4,2019
0.0,0.0,23,2,4,2019
0.0,0.0,0,3,4,2019
0.0,0.0,1,3,4,2019
0.0,0.0,2,3,4,2019
0.0,0.0,3,3,4,2019
0.0,0.0,4,3,4,2019
1.1944856988667025,0.019230769230769232,5,3,4,2019
9.973568245429277,0.09615384615384616,6,3,4,2019
37.78569415324489,0.40384615384615385,7,3,4,2019
123.6486852038263,0.9230769230769231,8,3,4,2019
160.90433142555054,0.8653846153846154,9,3,4,2019
195.03620460073478,0.7692307692307693,10,3,4,2019
180.44653970860003,0.5576923076923077,11,3,4,2019
92.57925861163218,0.40384615384615385,12,3,4,2019
68.56058801330606,0.3269230769230769,13,3,4,2019
78.21646882571318,0.3269230769230769,14,3,4,2019
58.56553695877167,0.28846153846153844,15,3,4,2019
83.61121787536041,0.3076923076923077,16,3,4,2019
67.55928207482364,0.28846153846153844,17,3,4,2019
17.37580347276641,0.09615384615384616,18,3,4,2019
18.85642654867094,0.038461538461538464,19,3,4,2019
5.583727598323342,0.019230769230769232,20,3,4,2019
22.300801492311955,0.019230769230769232,21,3,4,2019
18.021194977796632,0.019230769230769232,22,3,4,2019
23.67238856425745,0.019230769230769232,23,3,4,2019
16.376955760284595,0.0,0,4,4,2019
6.694955760284594,0.0,1,4,4,2019
12.024884429444498,0.0,2,4,4,2019
0.0,0.0,3,4,4,2019
0.0,0.0,4,4,4,2019
0.660710470459109,0.057692307692307696,5,4,4,2019
15.518949900446625,0.15384615384615385,6,4,4,2019
48.92289774171563,0.46153846153846156,7,4,4,2019
129.01891102689177,0.9807692307692307,8,4,4,2019
196.3284106345552,0.9423076923076923,9,4,4,2019
189.28664521477643,0.7884615384615384,10,4,4,2019
164.1653709510157,0.6153846153846154,11,4,4,2019
126.53918990224386,0.5192307692307693,12,4,4,2019
123.83184310729818,0.4423076923076923,13,4,4,2019
108.2073102058473,0.40384615384615385,14,4,4,2019
80.86863346203208,0.3269230769230769,15,4,4,2019
96.34105274480905,0.28846153846153844,16,4,4,2019
65.55755440940517,0.17307692307692307,17,4,4,2019
21.645506330706226,0.07692307692307693,18,4,4,2019
6.3470138977977335,0.019230769230769232,19,4,4,2019
5.432953734622297,0.019230769230769232,20,4,4,2019
11.899367701613096,0.038461538461538464,21,4,4,2019
17.135175952639422,0.038461538461538464,22,4,4,2019
15.699946312055118,0.019230769230769232,23,4,4,2019
5.17938572535014,0.0,0,5,4,2019
1.328515114127082,0.0,1,5,4,2019
0.06551511412708205,0.0,2,5,4,2019
0.06551511412708205,0.0,3,5,4,2019
0.06551511412708205,0.0,4,5,4,2019
0.06551511412708205,0.0,5,5,4,2019
0.06551511412708205,0.0,6,5,4,2019
0.06551511412708205,0.0,7,5,4,2019
0.8621931209311644,0.0,8,5,4,2019
7.230837107323,0.0,9,5,4,2019
3.2033219576492797,0.019230769230769232,10,5,4,2019
19.49211711782839,0.019230769230769232,11,5,4,2019
16.739145724216186,0.019230769230769232,12,5,4,2019
10.466949746882332,0.0,13,5,4,2019
4.626860079373156,0.019230769230769232,14,5,4,2019
4.454347768744243,0.0,15,5,4,2019
12.978759238416503,0.0,16,5,4,2019
9.936810357942592,0.0,17,5,4,2019
6.489968272281512,0.0,18,5,4,2019
17.613254283241996,0.0,19,5,4,2019
0.0,0.0,20,5,4,2019
1.884771638795987,0.0,21,5,4,2019
4.717228361204014,0.0,22,5,4,2019
0.0,0.0,23,5,4,2019
0.0,0.0,0,6,4,2019
0.0,0.0,1,6,4,2019
0.0,0.0,2,6,4,2019
0.0,0.0,3,6,4,2019
0.0,0.0,4,6,4,2019
0.0,0.0,5,6,4,2019
0.0,0.0,6,6,4,2019
1.768,0.0,7,6,4,2019
0.0,0.0,8,6,4,2019
0.0,0.0,9,6,4,2019
9.27648178352044,0.019230769230769232,10,6,4,2019
10.96151821647956,0.019230769230769232,11,6,4,2019
6.04297417540271,0.0,12,6,4,2019
10.631142306236914,0.019230769230769232,13,6,4,2019
16.463976236466944,0.019230769230769232,14,6,4,2019
21.711453993803552,0.019230769230769232,15,6,4,2019
42.541252290861316,0.019230769230769232,16,6,4,2019
18.380996709831738,0.0,17,6,4,2019
16.20834825307568,0.0,18,6,4,2019
18.133949468822937,0.0,19,6,4,2019
6.5516523484040885,0.0,20,6,4,2019
11.416254217094124,0.0,21,6,4,2019
0.0,0.0,22,6,4,2019
0.0,0.0,23,6,4,2019
0.0,0.0,0,0,4,2019
0.0,0.0,1,0,4,2019
0.0,0.0,2,0,4,2019
0.0,0.0,3,0,4,2019
0.0,0.0,4,0,4,2019
0.0,0.0,5,0,4,2019
8.021711551145932,0.09615384615384616,6,0,4,2019
41.045549997939915,0.4423076923076923,7,0,4,2019
142.59100039417604,0.9807692307692307,8,0,4,2019
206.27294054834817,0.9423076923076923,9,0,4,2019
215.46685653523735,0.7692307692307693,10,0,4,2019
210.33518689699306,0.6153846153846154,11,0,4,2019
145.32032432578984,0.4807692307692308,12,0,4,2019
97.68287327641453,0.36538461538461536,13,0,4,2019
87.4615636797046,0.28846153846153844,14,0,4,2019
91.46032109359352,0.3269230769230769,15,0,4,2019
96.24114970346537,0.3269230769230769,16,0,4,2019
93.2357703751599,0.23076923076923078,17,0,4,2019
35.191299362878645,0.1346153846153846,18,0,4,2019
29.01308524355948,0.07692307692307693,19,0,4,2019
28.77436701559379,0.057692307692307696,20,0,4,2019
0.0,0.0,21,0,4,2019
5.31,0.019230769230769232,22,0,4,2019
3.0977025359835504,0.0,23,0,4,2019
4.48581220013708,0.0,0,1,4,2019
5.14248526387937,0.0,1,1,4,2019
0.0,0.0,2,1,4,2019
0.0,0.0,3,1,4,2019
0.0,0.0,4,1,4,2019
0.0,0.0,5,1,4,2019
4.7817339226229025,0.07692307692307693,6,1,4,2019
46.23715522755728,0.5769230769230769,7,1,4,2019
137.65175483696424,0.9615384615384616,8,1,4,2019
164.77240473111738,0.8653846153846154,9,1,4,2019
165.62672658744762,0.6923076923076923,10,1,4,2019
187.7631339380852,0.5576923076923077,11,1,4,2019
120.94844412477872,0.5,12,1,4,2019
89.08600533589767,0.40384615384615385,13,1,4,2019
87.86771649162293,0.36538461538461536,14,1,4,2019
66.78988474479301,0.3076923076923077,15,1,4,2019
64.41601433988583,0.25,16,1,4,2019
85.72071411433551,0.28846153846153844,17,1,4,2019
44.52525049486519,0.15384615384615385,18,1,4,2019
30.22245532369754,0.1346153846153846,19,1,4,2019
17.37186021600549,0.07692307692307693,20,1,4,2019
15.557239557272405,0.057692307692307696,21,1,4,2019
19.889715428442805,0.057692307692307696,22,1,4,2019
6.197652081109926,0.019230769230769232,23,1,4,2019
6.380138503498162,0.019230769230769232,0,2,4,2019
0.0,0.0,1,2,4,2019
0.0,0.0,2,2,4,2019
0.0,0.0,3,2,4,2019
0.0,0.0,4,2,4,2019
0.0,0.0,5,2,4,2019
1.547184904416612,0.038461538461538464,6,2,4,2019
28.60146296568681,0.46153846153846156,7,2,4,2019
142.03719436689437,0.9615384615384616,8,2,4,2019
186.76407590411785,0.9038461538461539,9,2,4,2019
214.1762843697823,0.7692307692307693,10,2,4,2019
209.70703646271318,0.5576923076923077,11,2,4,2019
123.88974751652542,0.4230769230769231,12,2,4,2019
91.54203629858424,0.36538461538461536,13,2,4,2019
100.81874303190531,0.38461538461538464,14,2,4,2019
89.75876459598217,0.36538461538461536,15,2,4,2019
92.6681789203496,0.4230769230769231,16,2,4,2019
113.75421875551616,0.34615384615384615,17,2,4,2019
24.02327843981238,0.09615384615384616,18,2,4,2019
28.178997599269124,0.057692307692307696,19,2,4,2019
30.47766019920828,0.019230769230769232,20,2,4,2019
6.104611072179397,0.0,21,2,4,2019
6.104611072179397,0.0,22,2,4,2019
12.968387042306066,0.019230769230769232,23,2,4,2019
3.781526482571299,0.019230769230769232,0,3,4,2019
0.0,0.0,1,3,4,2019
0.0,0.0,2,3,4,2019
0.0,0.0,3,3,4,2019
0.0,0.0,4,3,4,2019
0.0,0.0,5,3,4,2019
5.197179109524303,0.11538461538461539,6,3,4,2019
48.04575022617443,0.4423076923076923,7,3,4,2019
127.95219564157071,0.9807692307692307,8,3,4,2019
195.15487964639738,0.9423076923076923,9,3,4,2019
187.13730235015876,0.75,10,3,4,2019
166.36817089269627,0.5769230769230769,11,3,4,2019
103.97397983500137,0.34615384615384615,12,3,4,2019
100.86699669139668,0.2692307692307692,13,3,4,2019
95.69226459494627,0.21153846153846154,14,3,4,2019
61.46289328580899,0.19230769230769232,15,3,4,2019
60.65183853393732,0.23076923076923078,16,3,4,2019
56.824293641262415,0.23076923076923078,17,3,4,2019
24.50629161080279,0.07692307692307693,18,3,4,2019
28.010746939470756,0.038461538461538464,19,3,4,2019
2.2385383603003794,0.0,20,3,4,2019
8.76553836030038,0.0,21,3,4,2019
8.431140280250832,0.019230769230769232,22,3,4,2019
1.3851831765356946,0.0,23,3,4,2019
3.681753055458941,0.0,0,4,4,2019
10.057968688571142,0.0,1,4,4,2019
10.057968688571142,0.0,2,4,4,2019
10.457430227032681,0.0,3,4,4,2019
11.7646961638304,0.0,4,4,4,2019
